id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
a2809de4-7a06-4879-a8a2-5f490272c26a	2023-11-17T22:24:00+00:00	3	croco	manual	chl_small	pe						
a2809de4-7a06-4879-a8a2-5f490272c26a	2023-11-17T22:24:00+00:00	4	prochloro	manual	fsc_small	chl_small						
a2809de4-7a06-4879-a8a2-5f490272c26a	2023-11-17T22:24:00+00:00	5	picoeuk	manual	fsc_small	chl_small						
e1f2b1a8-8a48-48fa-aa98-f12736d43d05	2023-11-17T22:27:16+00:00	1	beads	manual	chl_small	pe						
e1f2b1a8-8a48-48fa-aa98-f12736d43d05	2023-11-17T22:27:16+00:00	2	synecho	manual	fsc_small	pe						
e1f2b1a8-8a48-48fa-aa98-f12736d43d05	2023-11-17T22:27:16+00:00	3	croco	manual	chl_small	pe						
e1f2b1a8-8a48-48fa-aa98-f12736d43d05	2023-11-17T22:27:16+00:00	4	prochloro	manual	fsc_small	chl_small						
e1f2b1a8-8a48-48fa-aa98-f12736d43d05	2023-11-17T22:27:16+00:00	5	picoeuk	manual	fsc_small	chl_small						
1c7718ba-23c6-419f-8a61-17d366a29279	2023-11-17T22:29:07+00:00	1	beads	manual	chl_small	pe						
1c7718ba-23c6-419f-8a61-17d366a29279	2023-11-17T22:29:07+00:00	2	synecho	manual	fsc_small	pe						
1c7718ba-23c6-419f-8a61-17d366a29279	2023-11-17T22:29:07+00:00	3	croco	manual	chl_small	pe						
1c7718ba-23c6-419f-8a61-17d366a29279	2023-11-17T22:29:07+00:00	4	prochloro	manual	fsc_small	chl_small						
1c7718ba-23c6-419f-8a61-17d366a29279	2023-11-17T22:29:07+00:00	5	picoeuk	manual	fsc_small	chl_small						
