pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads	477.2314397339861			723.0222192285945			8	beb80ebe-e1db-4730-87e3-4024e7fe8131
beads	992.5838260301865			1285.3063493669808			9	beb80ebe-e1db-4730-87e3-4024e7fe8131
beads	1263.682872803973			2503.282539153718			10	beb80ebe-e1db-4730-87e3-4024e7fe8131
beads	3839.025171877595			3496.249939411626			11	beb80ebe-e1db-4730-87e3-4024e7fe8131
croco	3916.2444008198486			2121.777328037472			1	beb80ebe-e1db-4730-87e3-4024e7fe8131
croco	2263.4924115842114			2186.5053474287774			2	beb80ebe-e1db-4730-87e3-4024e7fe8131
croco	1498.8480899764595			1982.1038050097106			3	beb80ebe-e1db-4730-87e3-4024e7fe8131
croco	886.944960304141			1716.2069043292151			4	beb80ebe-e1db-4730-87e3-4024e7fe8131
croco	591.2112493437874			1183.5929458909827			5	beb80ebe-e1db-4730-87e3-4024e7fe8131
croco	473.549752753844			732.8684513017822			6	beb80ebe-e1db-4730-87e3-4024e7fe8131
croco	437.9936269348453			352.4993949804522			7	beb80ebe-e1db-4730-87e3-4024e7fe8131
croco	483.3507941534507			161.5662494943927			8	beb80ebe-e1db-4730-87e3-4024e7fe8131
croco	543.4159987303914			101.49664262183353			9	beb80ebe-e1db-4730-87e3-4024e7fe8131
croco	626.8702808946169			84.44953677014648			10	beb80ebe-e1db-4730-87e3-4024e7fe8131
croco	1027.2907935003457			84.55810868780083			11	beb80ebe-e1db-4730-87e3-4024e7fe8131
croco	1660.8665114993582			104.16455227691768			12	beb80ebe-e1db-4730-87e3-4024e7fe8131
croco	2476.6763783233396			180.9644053288473			13	beb80ebe-e1db-4730-87e3-4024e7fe8131
croco	3870.529562033555			1171.2388221155318			14	beb80ebe-e1db-4730-87e3-4024e7fe8131
picoeuk	3569.7071630317614				3662.4151264775473		1	beb80ebe-e1db-4730-87e3-4024e7fe8131
picoeuk	196.21863814825377				3217.9640750598946		2	beb80ebe-e1db-4730-87e3-4024e7fe8131
picoeuk	51.099591589845446				2010.2439925717329		3	beb80ebe-e1db-4730-87e3-4024e7fe8131
picoeuk	25.15591258748713				1134.7422721619846		4	beb80ebe-e1db-4730-87e3-4024e7fe8131
picoeuk	7.107273727026046				393.8083447861634		5	beb80ebe-e1db-4730-87e3-4024e7fe8131
picoeuk	7.231108736002023				253.3338607068735		6	beb80ebe-e1db-4730-87e3-4024e7fe8131
picoeuk	8.843478941425895				149.2219919785595		7	beb80ebe-e1db-4730-87e3-4024e7fe8131
picoeuk	14.24925005362595				79.13850379544861		8	beb80ebe-e1db-4730-87e3-4024e7fe8131
picoeuk	26.585761070645294				43.20291852824255		9	beb80ebe-e1db-4730-87e3-4024e7fe8131
picoeuk	113.55937708739985				7.801236330285147		10	beb80ebe-e1db-4730-87e3-4024e7fe8131
picoeuk	180.1884695282164				5.129110700932321		11	beb80ebe-e1db-4730-87e3-4024e7fe8131
picoeuk	841.3721412686434				4.514235172854141		12	beb80ebe-e1db-4730-87e3-4024e7fe8131
picoeuk	3837.9292296491876				18.004587643996818		13	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	119.51393842704108			497.3394271085265			1	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	56.77700963521134			553.2672523375747			2	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	24.21597208478204			538.0779641022941			3	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	10.62029444707267			402.3321414603622			4	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	5.962083666383925			213.14479917949237			5	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	4.905776493500669			135.9352662394874			6	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	4.00061747207669			72.59807137738065			7	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	3.1155605527764862			35.524525329644064			8	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	3.180610711313259			16.47008922910494			9	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	3.7043302219208747			11.526953674869112			10	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	5.291546309443175			7.318970356599146			11	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	8.423887682533818			5.103729112277025			12	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	24.905780924463134			5.711604660957138			13	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	61.86781385865939			8.610028298374445			14	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	93.05061107136139			11.425787015965074			15	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	151.53292243903144			20.589533906564203			16	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	240.98359252762577			41.37990222226566			17	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	286.60579701321075			56.71301364603588			18	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	390.4161629662078			177.93517363153632			19	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	364.40337197687086			313.659819821155			20	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	307.62445438291655			391.80363316757564			21	beb80ebe-e1db-4730-87e3-4024e7fe8131
synecho	188.7791787685186			485.952242614962			22	beb80ebe-e1db-4730-87e3-4024e7fe8131
beads	3075.4302630980337			3527.5842464205543			1	d39abba4-9508-47d7-b6c1-1787597f1919
beads	500.59110970599943			3079.3182325124535			2	d39abba4-9508-47d7-b6c1-1787597f1919
beads	174.125667161527			2058.0104194902474			3	d39abba4-9508-47d7-b6c1-1787597f1919
beads	146.92113244679948			989.5914198505828			4	d39abba4-9508-47d7-b6c1-1787597f1919
beads	140.12017734742557			638.9865483463924			5	d39abba4-9508-47d7-b6c1-1787597f1919
beads	149.0761405910095			473.5227132669006			6	d39abba4-9508-47d7-b6c1-1787597f1919
beads	188.81286881099203			446.42738411670877			7	d39abba4-9508-47d7-b6c1-1787597f1919
beads	304.50045434108705			487.1330207738886			8	d39abba4-9508-47d7-b6c1-1787597f1919
beads	553.1606345719298			626.5437271780654			9	d39abba4-9508-47d7-b6c1-1787597f1919
beads	1014.8281416555413			1059.022855161611			10	d39abba4-9508-47d7-b6c1-1787597f1919
beads	1768.2846816170577			1631.9226931700753			11	d39abba4-9508-47d7-b6c1-1787597f1919
beads	3534.7172242088673			2680.1603488542937			12	d39abba4-9508-47d7-b6c1-1787597f1919
croco	2642.321754628604			1321.5889885264257			1	d39abba4-9508-47d7-b6c1-1787597f1919
croco	685.2016642629665			873.35639586101			2	d39abba4-9508-47d7-b6c1-1787597f1919
croco	308.3389124795702			432.47011540479895			3	d39abba4-9508-47d7-b6c1-1787597f1919
croco	250.23015666372999			182.31277250522805			4	d39abba4-9508-47d7-b6c1-1787597f1919
croco	254.1815430931816			76.43207270174675			5	d39abba4-9508-47d7-b6c1-1787597f1919
croco	320.42139205133225			46.90723918528418			6	d39abba4-9508-47d7-b6c1-1787597f1919
croco	438.8855413332877			37.69274529108361			7	d39abba4-9508-47d7-b6c1-1787597f1919
croco	3034.1112514233164			143.29306916625097			8	d39abba4-9508-47d7-b6c1-1787597f1919
picoeuk	2857.6400295183084				3440.670713865692		1	d39abba4-9508-47d7-b6c1-1787597f1919
picoeuk	44.31101167792703				3423.4000645639594		2	d39abba4-9508-47d7-b6c1-1787597f1919
picoeuk	7.337173111890194				469.3500756961391		3	d39abba4-9508-47d7-b6c1-1787597f1919
picoeuk	11.218339591753788				62.24520738152561		4	d39abba4-9508-47d7-b6c1-1787597f1919
picoeuk	18.99376299261693				27.55801844977463		5	d39abba4-9508-47d7-b6c1-1787597f1919
picoeuk	43.46366384645541				16.86926824920103		6	d39abba4-9508-47d7-b6c1-1787597f1919
picoeuk	128.5674187896246				11.352622059939778		7	d39abba4-9508-47d7-b6c1-1787597f1919
picoeuk	3568.688104117613				65.9124449474373		8	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	81.04960962224322			660.8576530836541			1	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	53.88085384251836			589.0924015196015			2	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	26.161264819591455			438.45344119092226			3	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	16.271210240989138			259.69615909892036			4	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	11.751510139951638			164.5691719264387			5	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	8.750860029352298			102.42455779898602			6	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	7.582623288770069			52.96455391678105			7	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	6.626628888914051			19.934428800488128			8	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	6.858827030138703			13.2271370757697			9	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	8.78308742067095			8.144633774074796			10	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	16.647141019636663			6.296334520803258			11	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	27.210680050542443			5.656831243640115			12	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	50.16179740021987			6.160301715162852			13	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	90.4572696110311			10.066841313548812			14	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	260.11914125745335			41.967378118780175			15	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	354.36117205521884			91.14883232444488			16	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	340.5488941493796			174.6758908460898			17	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	283.35120862721226			319.39839641005995			18	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	179.98280105917055			454.54634532678836			19	d39abba4-9508-47d7-b6c1-1787597f1919
synecho	132.4375589922068			556.0187310125496			20	d39abba4-9508-47d7-b6c1-1787597f1919
beads	2246.5113037894725			3044.567954347523			1	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
beads	279.793859528471			3222.4462292163316			2	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
beads	113.98979399342304			2327.587420547693			3	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
beads	96.82809426496482			1362.0518795038788			4	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
beads	98.00320522629617			869.5309465992729			5	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
beads	120.91688679039402			506.2758777133964			6	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
beads	157.97746395726708			362.41122057058635			7	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
beads	275.129921897247			328.29743755685035			8	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
beads	406.32350153528273			369.2788821645102			9	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
beads	856.7043484686266			781.3263500645143			10	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
beads	2635.82286930861			1390.3414532017716			11	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
croco	2217.911533510245			1299.6983163568793			1	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
croco	969.5113511236416			1310.3640976451836			2	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
croco	445.78416583392186			619.5836990903952			3	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
croco	319.53065304741915			426.34014249664085			4	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
croco	249.97130460019392			238.5738078866067			5	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
croco	228.94434408762476			62.74705518799177			6	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
croco	346.2352895819515			43.655502916968445			7	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
croco	2611.2911861044627			132.22692005333067			8	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
picoeuk	2298.6609027476147				3115.2433155407675		1	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
picoeuk	30.981059804792736				3248.7748070628463		2	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
picoeuk	10.172880223221492				962.6982007834365		3	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
picoeuk	9.008168183794766				405.11298995485953		4	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
picoeuk	9.79312417087374				46.62849778709536		5	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
picoeuk	17.675802419380986				27.631881855748343		6	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
picoeuk	71.61145559776112				7.734424585255803		7	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
picoeuk	400.00698795055956				4.812548564913306		8	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
picoeuk	3163.713430089505				21.05020470210205		9	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	89.33437083451292			534.937763359444			1	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	50.0473526488603			559.9017976336074			2	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	26.20892579509505			476.25140029249764			3	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	12.544637412357297			261.5844741061188			4	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	8.794693202900284			146.2274844812339			5	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	6.351993085622665			65.71045104088155			6	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	4.907352502632999			35.554966703365295			7	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	4.710186581371647			21.040440480134226			8	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	5.079488203407737			9.44283232141926			9	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	7.517147217234715			7.362197048061125			10	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	13.446848459325373			5.8100850666081145			11	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	25.704069686056794			6.24107454971475			12	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	54.78836298740055			8.923182366589455			13	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	201.53455710334046			24.101642992084066			14	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	315.30520676245493			36.05974522670276			15	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	405.3530668273293			65.21049764556584			16	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	431.95490680183593			106.65107733979319			17	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	434.89393685666323			160.1082542800348			18	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	420.54613304030266			239.17057119972523			19	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	319.4964433491051			331.76028996761227			20	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	194.87171934284157			435.8790885215932			21	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	133.9013859293343			488.57815361233384			22	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
synecho	101.78902416228057			525.0267362016127			23	f0ac36a3-d02d-42bd-967a-195fdc71d9e5
