id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
466f8637-b987-42b5-b9cb-e17d0f72d8e2	2022-10-25T20:22:54+00:00	1	beads	manual	chl_small	pe						
466f8637-b987-42b5-b9cb-e17d0f72d8e2	2022-10-25T20:22:54+00:00	2	synecho	manual	fsc_small	pe						
466f8637-b987-42b5-b9cb-e17d0f72d8e2	2022-10-25T20:22:54+00:00	3	croco	manual	chl_small	pe						
466f8637-b987-42b5-b9cb-e17d0f72d8e2	2022-10-25T20:22:54+00:00	4	prochloro	manual	fsc_small	chl_small						
466f8637-b987-42b5-b9cb-e17d0f72d8e2	2022-10-25T20:22:54+00:00	5	picoeuk	manual	fsc_small	chl_small						
2210a1a7-946a-4d04-87a9-7e5a0a6c35f1	2022-10-25T20:35:22+00:00	1	beads	manual	chl_small	pe						
2210a1a7-946a-4d04-87a9-7e5a0a6c35f1	2022-10-25T20:35:22+00:00	2	synecho	manual	fsc_small	pe						
2210a1a7-946a-4d04-87a9-7e5a0a6c35f1	2022-10-25T20:35:22+00:00	3	croco	manual	chl_small	pe						
2210a1a7-946a-4d04-87a9-7e5a0a6c35f1	2022-10-25T20:35:22+00:00	4	prochloro	manual	fsc_small	chl_small						
2210a1a7-946a-4d04-87a9-7e5a0a6c35f1	2022-10-25T20:35:22+00:00	5	picoeuk	manual	fsc_small	chl_small						
e846e0e4-aca6-44a0-a167-bba353322dc5	2022-10-25T20:42:43+00:00	1	beads	manual	chl_small	pe						
e846e0e4-aca6-44a0-a167-bba353322dc5	2022-10-25T20:42:43+00:00	2	synecho	manual	fsc_small	pe						
e846e0e4-aca6-44a0-a167-bba353322dc5	2022-10-25T20:42:43+00:00	3	croco	manual	chl_small	pe						
e846e0e4-aca6-44a0-a167-bba353322dc5	2022-10-25T20:42:43+00:00	4	prochloro	manual	fsc_small	chl_small						
e846e0e4-aca6-44a0-a167-bba353322dc5	2022-10-25T20:42:43+00:00	5	picoeuk	manual	fsc_small	chl_small						
0de1de63-8bc5-482b-9a84-6bb94bdbea4c	2022-10-25T20:44:12+00:00	1	beads	manual	chl_small	pe						
0de1de63-8bc5-482b-9a84-6bb94bdbea4c	2022-10-25T20:44:12+00:00	2	synecho	manual	fsc_small	pe						
0de1de63-8bc5-482b-9a84-6bb94bdbea4c	2022-10-25T20:44:12+00:00	3	croco	manual	chl_small	pe						
0de1de63-8bc5-482b-9a84-6bb94bdbea4c	2022-10-25T20:44:12+00:00	4	prochloro	manual	fsc_small	chl_small						
0de1de63-8bc5-482b-9a84-6bb94bdbea4c	2022-10-25T20:44:12+00:00	5	picoeuk	manual	fsc_small	chl_small						
347af118-c25d-4a51-9c77-24b8cda2b413	2022-10-25T20:46:52+00:00	1	beads	manual	chl_small	pe						
347af118-c25d-4a51-9c77-24b8cda2b413	2022-10-25T20:46:52+00:00	2	synecho	manual	fsc_small	pe						
347af118-c25d-4a51-9c77-24b8cda2b413	2022-10-25T20:46:52+00:00	3	croco	manual	chl_small	pe						
347af118-c25d-4a51-9c77-24b8cda2b413	2022-10-25T20:46:52+00:00	4	prochloro	manual	fsc_small	chl_small						
347af118-c25d-4a51-9c77-24b8cda2b413	2022-10-25T20:46:52+00:00	5	picoeuk	manual	fsc_small	chl_small						
6217161f-bf0d-4daf-88da-8172634d2cbb	2022-10-25T22:14:13+00:00	1	beads	manual	chl_small	pe						
6217161f-bf0d-4daf-88da-8172634d2cbb	2022-10-25T22:14:13+00:00	2	synecho	manual	fsc_small	pe						
6217161f-bf0d-4daf-88da-8172634d2cbb	2022-10-25T22:14:13+00:00	3	croco	manual	chl_small	pe						
6217161f-bf0d-4daf-88da-8172634d2cbb	2022-10-25T22:14:13+00:00	4	prochloro	manual	fsc_small	chl_small						
6217161f-bf0d-4daf-88da-8172634d2cbb	2022-10-25T22:14:13+00:00	5	picoeuk	manual	fsc_small	chl_small						
8526e946-be23-4536-8eaf-e9f99da2f50e	2022-10-25T22:23:48+00:00	1	beads	manual	chl_small	pe						
8526e946-be23-4536-8eaf-e9f99da2f50e	2022-10-25T22:23:48+00:00	2	synecho	manual	fsc_small	pe						
8526e946-be23-4536-8eaf-e9f99da2f50e	2022-10-25T22:23:48+00:00	3	croco	manual	chl_small	pe						
8526e946-be23-4536-8eaf-e9f99da2f50e	2022-10-25T22:23:48+00:00	4	prochloro	manual	fsc_small	chl_small						
8526e946-be23-4536-8eaf-e9f99da2f50e	2022-10-25T22:23:48+00:00	5	picoeuk	manual	fsc_small	chl_small						
701c9388-8c59-4728-9dd2-d9ff35d853f8	2022-10-25T22:25:24+00:00	1	beads	manual	chl_small	pe						
701c9388-8c59-4728-9dd2-d9ff35d853f8	2022-10-25T22:25:24+00:00	2	synecho	manual	fsc_small	pe						
701c9388-8c59-4728-9dd2-d9ff35d853f8	2022-10-25T22:25:24+00:00	3	croco	manual	chl_small	pe						
701c9388-8c59-4728-9dd2-d9ff35d853f8	2022-10-25T22:25:24+00:00	4	prochloro	manual	fsc_small	chl_small						
701c9388-8c59-4728-9dd2-d9ff35d853f8	2022-10-25T22:25:24+00:00	5	picoeuk	manual	fsc_small	chl_small						
