pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
picoeuk	3605.696945317152				526.9810064955128		7	2002a45a-6b81-4f49-97b5-7940e3c30ec6
synecho	99.51037071043126			305.5053287943218			1	2002a45a-6b81-4f49-97b5-7940e3c30ec6
synecho	25.362129683403488			152.42365542381756			2	2002a45a-6b81-4f49-97b5-7940e3c30ec6
synecho	12.195023094826697			46.22869954261068			3	2002a45a-6b81-4f49-97b5-7940e3c30ec6
synecho	5.591016802021426			13.344253174049962			4	2002a45a-6b81-4f49-97b5-7940e3c30ec6
synecho	5.129339296713469			3.804451556468724			5	2002a45a-6b81-4f49-97b5-7940e3c30ec6
synecho	6.768303906263462			2.6816089845058886			6	2002a45a-6b81-4f49-97b5-7940e3c30ec6
synecho	10.937579482763516			2.300292874519381			7	2002a45a-6b81-4f49-97b5-7940e3c30ec6
synecho	24.376784155591704			2.2000997359037875			8	2002a45a-6b81-4f49-97b5-7940e3c30ec6
synecho	97.18463410877446			2.183358558254635			9	2002a45a-6b81-4f49-97b5-7940e3c30ec6
synecho	171.4720360772919			2.4164980480018383			10	2002a45a-6b81-4f49-97b5-7940e3c30ec6
synecho	241.14680413100868			5.479681444891149			11	2002a45a-6b81-4f49-97b5-7940e3c30ec6
synecho	341.5672978072617			18.41101654468064			12	2002a45a-6b81-4f49-97b5-7940e3c30ec6
synecho	390.0421634910899			165.58728454018245			13	2002a45a-6b81-4f49-97b5-7940e3c30ec6
synecho	193.34380237992485			234.78820388853816			14	2002a45a-6b81-4f49-97b5-7940e3c30ec6
beads				1342.319226919638	45.24667189612327		1	23338ceb-e99d-4418-8912-b6024f1ecc34
beads				351.00653286872983	17.276705914872267		2	23338ceb-e99d-4418-8912-b6024f1ecc34
beads				185.3369567905223	20.50464168284291		3	23338ceb-e99d-4418-8912-b6024f1ecc34
beads				178.59311151158388	31.76930132886261		4	23338ceb-e99d-4418-8912-b6024f1ecc34
beads				226.16821689873063	55.687389286229504		5	23338ceb-e99d-4418-8912-b6024f1ecc34
beads				315.2783524008362	98.10455946826144		6	23338ceb-e99d-4418-8912-b6024f1ecc34
beads				545.6333335234228	170.78104469654662		7	23338ceb-e99d-4418-8912-b6024f1ecc34
beads				1525.2520986363097	363.3439885373024		8	23338ceb-e99d-4418-8912-b6024f1ecc34
beads				2215.183685404604	557.1694504690704		9	23338ceb-e99d-4418-8912-b6024f1ecc34
beads				3264.6781557410186	613.491000761076		10	23338ceb-e99d-4418-8912-b6024f1ecc34
beads				4085.721930117943	444.8658497117888		11	23338ceb-e99d-4418-8912-b6024f1ecc34
croco				441.4482605832854	988.5348370784902		1	23338ceb-e99d-4418-8912-b6024f1ecc34
croco				213.4314060259328	277.9150639664818		2	23338ceb-e99d-4418-8912-b6024f1ecc34
croco				93.13520167671288	167.1943800768112		3	23338ceb-e99d-4418-8912-b6024f1ecc34
croco				47.49471832402563	176.91420608813146		4	23338ceb-e99d-4418-8912-b6024f1ecc34
croco				38.85516914975084	307.4757550715341		5	23338ceb-e99d-4418-8912-b6024f1ecc34
croco				52.0860363275334	605.9731144889388		6	23338ceb-e99d-4418-8912-b6024f1ecc34
croco				100.19786666254224	1333.7180518263183		7	23338ceb-e99d-4418-8912-b6024f1ecc34
croco				214.9992126974582	1708.999142734817		8	23338ceb-e99d-4418-8912-b6024f1ecc34
picoeuk	3942.8132785680223				3881.0934440262513		1	23338ceb-e99d-4418-8912-b6024f1ecc34
picoeuk	53.64713022888647				3504.231825753308		2	23338ceb-e99d-4418-8912-b6024f1ecc34
picoeuk	5.3962522002472415				71.00955792979117		3	23338ceb-e99d-4418-8912-b6024f1ecc34
picoeuk	11.852685775812356				22.544704684787582		4	23338ceb-e99d-4418-8912-b6024f1ecc34
picoeuk	54.21983656435351				66.68282494308885		5	23338ceb-e99d-4418-8912-b6024f1ecc34
picoeuk	278.748556125974				6.55732211810971		6	23338ceb-e99d-4418-8912-b6024f1ecc34
picoeuk	4092.275765109006				421.7025043239794		7	23338ceb-e99d-4418-8912-b6024f1ecc34
synecho	30.7686433178603			122.97975999382288			1	23338ceb-e99d-4418-8912-b6024f1ecc34
synecho	9.679629180714166			62.31799315961865			2	23338ceb-e99d-4418-8912-b6024f1ecc34
synecho	4.428950317204415			14.41546426753014			3	23338ceb-e99d-4418-8912-b6024f1ecc34
synecho	9.869890631713488			4.041144402680609			4	23338ceb-e99d-4418-8912-b6024f1ecc34
synecho	22.17755914507104			3.046168318299504			5	23338ceb-e99d-4418-8912-b6024f1ecc34
synecho	61.27405690819446			2.454676569623936			6	23338ceb-e99d-4418-8912-b6024f1ecc34
synecho	131.69659987790308			2.542847919525565			7	23338ceb-e99d-4418-8912-b6024f1ecc34
synecho	354.27033368960423			15.182060443132029			8	23338ceb-e99d-4418-8912-b6024f1ecc34
synecho	317.8930639115108			35.62544663307664			9	23338ceb-e99d-4418-8912-b6024f1ecc34
synecho	119.79670576761718			117.84509854055966			10	23338ceb-e99d-4418-8912-b6024f1ecc34
beads				932.884927292723	65.29268527094304		1	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
beads				397.2441127205525	26.56428739645546		2	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
beads				205.14460960979343	20.17451832210165		3	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
beads				150.4835934650266	29.86694124059937		4	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
beads				178.0398915370519	42.88189151687967		5	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
beads				237.0894172483388	64.73870039229861		6	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
beads				267.02396337549857	81.72304237791403		7	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
beads				455.2016041251568	110.4853270290522		8	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
beads				784.925096892222	142.72981853056024		9	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
beads				1152.5810109972542	131.88307951941948		10	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
croco				1157.6777752735024	2527.5770338266434		1	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
croco				471.9314523732373	1018.1663102625696		2	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
croco				229.9554213678818	649.1819800809981		3	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
croco				97.7927527350488	631.9522465843572		4	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
croco				94.7074168866397	1401.807018871932		5	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
croco				194.0662940210396	2579.049130631322		6	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
croco				466.0849551363626	3633.397389018226		7	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
croco				874.852922903066	3181.872834288836		8	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
picoeuk	3573.835574290611				4023.6714550573306		1	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
picoeuk	74.10379264143704				3517.192060065417		2	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
picoeuk	9.4026243740728				152.91875682898714		3	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
picoeuk	8.123295368528694				55.4779208078433		4	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
picoeuk	16.441628201356007				43.090891107617225		5	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
picoeuk	197.0304070335208				7.35643410994102		6	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
picoeuk	3605.696945317152				526.9810064955128		7	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	61.98073875996137			215.417886068201			1	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	24.015052163415945			136.05962669606336			2	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	15.036154514482337			61.95138940452338			3	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	11.938756008347427			12.229531015950807			4	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	11.932230186558973			5.591918750128011			5	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	16.052900490382154			3.4591862904036477			6	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	23.977490996232618			2.663730458981576			7	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	38.621784164542994			2.489724540697461			8	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	71.83219336371573			2.466115021187887			9	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	130.250860716297			2.5473337789841057			10	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	191.29317163124452			2.769560283261988			11	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	414.79525061368196			10.292875936542254			12	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	472.5353514632173			39.47948799462108			13	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	457.5700268263872			108.59037649518994			14	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	259.27002900655657			228.04607095904657			15	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
synecho	108.62291428409476			286.0741254565302			16	2ddeefef-9f6f-44dd-857e-01fe9bb35ac4
beads				932.884927292723	65.29268527094304		1	37653a4e-95e3-4865-8e32-4361866b358b
beads				397.2441127205525	26.56428739645546		2	37653a4e-95e3-4865-8e32-4361866b358b
beads				205.14460960979343	20.17451832210165		3	37653a4e-95e3-4865-8e32-4361866b358b
beads				150.4835934650266	29.86694124059937		4	37653a4e-95e3-4865-8e32-4361866b358b
beads				178.0398915370519	42.88189151687967		5	37653a4e-95e3-4865-8e32-4361866b358b
beads				237.0894172483388	64.73870039229861		6	37653a4e-95e3-4865-8e32-4361866b358b
beads				267.02396337549857	81.72304237791403		7	37653a4e-95e3-4865-8e32-4361866b358b
beads				455.2016041251568	110.4853270290522		8	37653a4e-95e3-4865-8e32-4361866b358b
beads				784.925096892222	142.72981853056024		9	37653a4e-95e3-4865-8e32-4361866b358b
beads				1152.5810109972542	131.88307951941948		10	37653a4e-95e3-4865-8e32-4361866b358b
croco				1157.6777752735024	2527.5770338266434		1	37653a4e-95e3-4865-8e32-4361866b358b
croco				471.9314523732373	1018.1663102625696		2	37653a4e-95e3-4865-8e32-4361866b358b
croco				229.9554213678818	649.1819800809981		3	37653a4e-95e3-4865-8e32-4361866b358b
croco				97.7927527350488	631.9522465843572		4	37653a4e-95e3-4865-8e32-4361866b358b
croco				94.7074168866397	1401.807018871932		5	37653a4e-95e3-4865-8e32-4361866b358b
croco				194.0662940210396	2579.049130631322		6	37653a4e-95e3-4865-8e32-4361866b358b
croco				466.0849551363626	3633.397389018226		7	37653a4e-95e3-4865-8e32-4361866b358b
croco				874.852922903066	3181.872834288836		8	37653a4e-95e3-4865-8e32-4361866b358b
picoeuk	3573.835574290611				4023.6714550573306		1	37653a4e-95e3-4865-8e32-4361866b358b
picoeuk	74.10379264143704				3517.192060065417		2	37653a4e-95e3-4865-8e32-4361866b358b
picoeuk	9.4026243740728				152.91875682898714		3	37653a4e-95e3-4865-8e32-4361866b358b
picoeuk	8.123295368528694				55.4779208078433		4	37653a4e-95e3-4865-8e32-4361866b358b
picoeuk	16.441628201356007				43.090891107617225		5	37653a4e-95e3-4865-8e32-4361866b358b
picoeuk	197.0304070335208				7.35643410994102		6	37653a4e-95e3-4865-8e32-4361866b358b
picoeuk	3605.696945317152				526.9810064955128		7	37653a4e-95e3-4865-8e32-4361866b358b
synecho	61.98073875996137			215.417886068201			1	37653a4e-95e3-4865-8e32-4361866b358b
synecho	24.015052163415945			136.05962669606336			2	37653a4e-95e3-4865-8e32-4361866b358b
synecho	15.036154514482337			61.95138940452338			3	37653a4e-95e3-4865-8e32-4361866b358b
synecho	11.938756008347427			12.229531015950807			4	37653a4e-95e3-4865-8e32-4361866b358b
synecho	11.932230186558973			5.591918750128011			5	37653a4e-95e3-4865-8e32-4361866b358b
synecho	16.052900490382154			3.4591862904036477			6	37653a4e-95e3-4865-8e32-4361866b358b
synecho	23.977490996232618			2.663730458981576			7	37653a4e-95e3-4865-8e32-4361866b358b
synecho	38.621784164542994			2.489724540697461			8	37653a4e-95e3-4865-8e32-4361866b358b
synecho	71.83219336371573			2.466115021187887			9	37653a4e-95e3-4865-8e32-4361866b358b
synecho	130.250860716297			2.5473337789841057			10	37653a4e-95e3-4865-8e32-4361866b358b
synecho	191.29317163124452			2.769560283261988			11	37653a4e-95e3-4865-8e32-4361866b358b
synecho	414.79525061368196			10.292875936542254			12	37653a4e-95e3-4865-8e32-4361866b358b
synecho	472.5353514632173			39.47948799462108			13	37653a4e-95e3-4865-8e32-4361866b358b
synecho	457.5700268263872			108.59037649518994			14	37653a4e-95e3-4865-8e32-4361866b358b
synecho	259.27002900655657			228.04607095904657			15	37653a4e-95e3-4865-8e32-4361866b358b
synecho	108.62291428409476			286.0741254565302			16	37653a4e-95e3-4865-8e32-4361866b358b
beads				1087.768466318384	72.13878527468783		1	3fec01b4-9937-4a8a-8288-afc400c7ca46
beads				516.7764718972022	23.42382159026067		2	3fec01b4-9937-4a8a-8288-afc400c7ca46
beads				289.916668122076	26.99580362807449		3	3fec01b4-9937-4a8a-8288-afc400c7ca46
beads				309.29346105827364	43.71515823602572		4	3fec01b4-9937-4a8a-8288-afc400c7ca46
beads				441.5241953353213	102.36516825202126		5	3fec01b4-9937-4a8a-8288-afc400c7ca46
beads				606.9311735401209	167.63419952820786		6	3fec01b4-9937-4a8a-8288-afc400c7ca46
beads				911.1692785831358	236.9790956846583		7	3fec01b4-9937-4a8a-8288-afc400c7ca46
beads				1358.0479017690948	217.9554148727185		8	3fec01b4-9937-4a8a-8288-afc400c7ca46
croco				959.1373323464531	2415.34486004491		1	3fec01b4-9937-4a8a-8288-afc400c7ca46
croco				313.38578374641304	790.1562365324907		2	3fec01b4-9937-4a8a-8288-afc400c7ca46
croco				133.16160103510452	483.4451677402777		3	3fec01b4-9937-4a8a-8288-afc400c7ca46
croco				92.99707920565008	491.107248876702		4	3fec01b4-9937-4a8a-8288-afc400c7ca46
croco				98.09174201501352	848.5215878968665		5	3fec01b4-9937-4a8a-8288-afc400c7ca46
croco				370.4474485594471	2687.8942509173867		6	3fec01b4-9937-4a8a-8288-afc400c7ca46
croco				520.6899217290622	2653.470060171151		7	3fec01b4-9937-4a8a-8288-afc400c7ca46
picoeuk	3467.5515990519784				4056.263270335228		1	3fec01b4-9937-4a8a-8288-afc400c7ca46
picoeuk	542.2075078906176				3869.166060857729		2	3fec01b4-9937-4a8a-8288-afc400c7ca46
picoeuk	5.310923969830826				109.07436356638532		3	3fec01b4-9937-4a8a-8288-afc400c7ca46
picoeuk	206.2766024477761				8.292387225449863		4	3fec01b4-9937-4a8a-8288-afc400c7ca46
picoeuk	3930.636125825261				158.63934346817692		5	3fec01b4-9937-4a8a-8288-afc400c7ca46
synecho	41.231667595601735			59.65564947175952			1	3fec01b4-9937-4a8a-8288-afc400c7ca46
synecho	17.002613015538323			35.03101763294146			2	3fec01b4-9937-4a8a-8288-afc400c7ca46
synecho	12.287061596766328			11.46403096817796			3	3fec01b4-9937-4a8a-8288-afc400c7ca46
synecho	13.484303212955528			5.154476198326865			4	3fec01b4-9937-4a8a-8288-afc400c7ca46
synecho	23.544634616813248			3.0087698147407056			5	3fec01b4-9937-4a8a-8288-afc400c7ca46
synecho	49.106391125472975			2.489171291866367			6	3fec01b4-9937-4a8a-8288-afc400c7ca46
synecho	100.23479805170108			2.9833191784735824			7	3fec01b4-9937-4a8a-8288-afc400c7ca46
synecho	167.8212028351652			7.246435756286022			8	3fec01b4-9937-4a8a-8288-afc400c7ca46
synecho	145.54753837890766			27.354230945463332			9	3fec01b4-9937-4a8a-8288-afc400c7ca46
synecho	65.89509912062103			61.51392540597976			10	3fec01b4-9937-4a8a-8288-afc400c7ca46
beads				988.779060141129	37.7996692471462		1	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
beads				401.5316638963626	24.28727342764231		2	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
beads				156.07183220951143	26.67414522630344		3	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
beads				150.91608574990406	40.09136723691984		4	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
beads				274.84742347649853	81.42472791062039		5	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
beads				606.0854424703255	162.26850039583263		6	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
beads				1276.1606655869969	186.79741992237595		7	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
beads				1636.5234322509748	152.32193043906628		8	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
croco				2152.379334661043	3348.5179209699327		1	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
croco				889.6377498987695	1415.563759751976		2	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
croco				271.2555278860688	602.5674552989205		3	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
croco				98.75647406312338	432.5682103700425		4	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
croco				35.32421406915543	398.8016297560654		5	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
croco				16.275861857859127	404.9249575663403		6	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
croco				16.21755142264475	691.9097564282137		7	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
croco				31.349971626054	1458.6492425628876		8	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
croco				79.86281394145041	2651.9303103187503		9	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
croco				154.68839056034497	4002.70428834616		10	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
croco				1416.0550571352371	3990.2218107055846		11	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
picoeuk	3757.524128473787				3914.25173488252		1	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
picoeuk	61.78543331343175				3860.038765128171		2	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
picoeuk	3.6948503616071737				104.97293923215992		3	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
picoeuk	118.2413352584204				6.308175425456251		4	44d2e025-0dc7-49a5-a33d-ab93eb37c8a5
