id	date	pop_order	pop	method	channel1	channel2	gate1	gate2	position1	position2	scale	minpe
17c18705-e651-4a87-8c2a-aadbf43a467e	2023-09-05T22:56:54+00:00	4	prochloro	auto	fsc_small	chl_small	1.5	0.5	0	1	0.975	1.0
17c18705-e651-4a87-8c2a-aadbf43a467e	2023-09-05T22:56:54+00:00	5	picoeuk	manual	fsc_small	chl_small						
23338ceb-e99d-4418-8912-b6024f1ecc34	2023-09-05T23:02:56+00:00	1	beads	manual	chl_small	pe						
23338ceb-e99d-4418-8912-b6024f1ecc34	2023-09-05T23:02:56+00:00	2	synecho	manual	fsc_small	pe						
23338ceb-e99d-4418-8912-b6024f1ecc34	2023-09-05T23:02:56+00:00	3	croco	manual	chl_small	pe						
23338ceb-e99d-4418-8912-b6024f1ecc34	2023-09-05T23:02:56+00:00	4	prochloro	auto	fsc_small	chl_small	1.5	0.35	0	1	0.975	1.0
23338ceb-e99d-4418-8912-b6024f1ecc34	2023-09-05T23:02:56+00:00	5	picoeuk	manual	fsc_small	chl_small						
533cc1db-6a90-45f7-9162-dd188c9a51f8	2023-09-05T23:08:08+00:00	1	beads	manual	chl_small	pe						
533cc1db-6a90-45f7-9162-dd188c9a51f8	2023-09-05T23:08:08+00:00	2	synecho	manual	fsc_small	pe						
533cc1db-6a90-45f7-9162-dd188c9a51f8	2023-09-05T23:08:08+00:00	3	croco	manual	chl_small	pe						
533cc1db-6a90-45f7-9162-dd188c9a51f8	2023-09-05T23:08:08+00:00	4	prochloro	auto	fsc_small	chl_small	1.5	0.5	0	1	0.975	1.0
533cc1db-6a90-45f7-9162-dd188c9a51f8	2023-09-05T23:08:08+00:00	5	picoeuk	manual	fsc_small	chl_small						
a6a51482-cd10-4f6e-b8d1-5fb1ca5f1bd2	2023-09-05T23:25:23+00:00	1	beads	manual	chl_small	pe						
a6a51482-cd10-4f6e-b8d1-5fb1ca5f1bd2	2023-09-05T23:25:23+00:00	2	synecho	manual	fsc_small	pe						
a6a51482-cd10-4f6e-b8d1-5fb1ca5f1bd2	2023-09-05T23:25:23+00:00	3	croco	manual	chl_small	pe						
a6a51482-cd10-4f6e-b8d1-5fb1ca5f1bd2	2023-09-05T23:25:23+00:00	4	prochloro	auto	fsc_small	chl_small	1.5	0.4	0	1	0.975	1.0
a6a51482-cd10-4f6e-b8d1-5fb1ca5f1bd2	2023-09-05T23:25:23+00:00	5	picoeuk	manual	fsc_small	chl_small						
