pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
beads	16.692206321669328			289.7504394139376			5	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	8.942165374633719			123.57320911606524			6	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	8.77362839362594			82.88862373035835			7	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	8.886736768010277			41.55607990532687			8	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	13.668870943515392			37.60933624712493			9	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	19.79319905682201			41.03831699933612			10	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	34.7864069923234			57.09783248317304			11	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	57.03113421246308			89.17040067658614			12	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	101.29657526457683			146.61467041982536			13	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	378.4827163971814			665.4157842597549			14	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	600.3921306552171			1360.8617387596753			15	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	1095.1827409033908			2206.1352955505777			16	4862a3a9-f91c-4eb0-9f15-407101b6ce97
croco	932.6197552688988			620.6023487564979			1	4862a3a9-f91c-4eb0-9f15-407101b6ce97
croco	424.3125187632852			440.1780924306707			2	4862a3a9-f91c-4eb0-9f15-407101b6ce97
croco	272.149663775127			328.420413045243			3	4862a3a9-f91c-4eb0-9f15-407101b6ce97
croco	121.92000568602128			148.27288039818023			4	4862a3a9-f91c-4eb0-9f15-407101b6ce97
croco	76.8470163353953			50.78211648350743			5	4862a3a9-f91c-4eb0-9f15-407101b6ce97
croco	82.16406752117777			21.848323316122848			6	4862a3a9-f91c-4eb0-9f15-407101b6ce97
croco	136.52527415220973			12.104334877047732			7	4862a3a9-f91c-4eb0-9f15-407101b6ce97
croco	244.31052161345724			15.37271813658799			8	4862a3a9-f91c-4eb0-9f15-407101b6ce97
croco	539.5622511294937			26.379748485637695			9	4862a3a9-f91c-4eb0-9f15-407101b6ce97
croco	848.9058011217753			49.348202326136665			10	4862a3a9-f91c-4eb0-9f15-407101b6ce97
croco	1629.7431102719124			133.25485688859808			11	4862a3a9-f91c-4eb0-9f15-407101b6ce97
croco	2362.6762358888755			321.08297813651564			12	4862a3a9-f91c-4eb0-9f15-407101b6ce97
picoeuk	1333.5173193081573				2167.1309161764143		1	4862a3a9-f91c-4eb0-9f15-407101b6ce97
picoeuk	255.28301070103421				2493.4385140115337		2	4862a3a9-f91c-4eb0-9f15-407101b6ce97
picoeuk	70.74739698279501				2358.697828809544		3	4862a3a9-f91c-4eb0-9f15-407101b6ce97
picoeuk	19.80598107555585				1470.3766060701541		4	4862a3a9-f91c-4eb0-9f15-407101b6ce97
picoeuk	9.52812055960357				566.3948394549428		5	4862a3a9-f91c-4eb0-9f15-407101b6ce97
picoeuk	3.155672795306979				52.00087024847993		6	4862a3a9-f91c-4eb0-9f15-407101b6ce97
picoeuk	7.0283096266915				29.605192228322906		7	4862a3a9-f91c-4eb0-9f15-407101b6ce97
picoeuk	16.822020326082754				21.505113230039118		8	4862a3a9-f91c-4eb0-9f15-407101b6ce97
picoeuk	42.71072147171284				14.879881981794023		9	4862a3a9-f91c-4eb0-9f15-407101b6ce97
picoeuk	89.71621179004786				11.230233721755836		10	4862a3a9-f91c-4eb0-9f15-407101b6ce97
picoeuk	405.66115012956027				8.480358300771062		11	4862a3a9-f91c-4eb0-9f15-407101b6ce97
picoeuk	2878.897233595002				90.2954255108993		12	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	3.7261852948305245				15.09477330364065		1	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	2.688266396870471				12.120385170600265		2	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	2.0215416809045457				9.612796619837306		3	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	1.4592397618564406				5.673660378760891		4	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	1.4267349723958183				4.174317783022812		5	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	1.3932016499417768				2.7261076222128207		6	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	1.5904455958501034				2.0915080510393853		7	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	1.938666407606373				1.8968610551665352		8	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	2.4729558702660808				1.840296341221336		9	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	2.8741701047748176				1.8283920829137157		10	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	3.580962026869833				2.074028710428827		11	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	4.422171693473722				2.5766919023404613		12	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	4.960509076283766				3.557362835545565		13	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	5.567596484834103				4.947447218712366		14	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	6.077692163672365				6.037844212995843		15	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	6.755308367951343				8.083109724119664		16	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	6.89865614331999				10.194089328072737		17	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	6.551637490635123				13.023440925225866		18	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	5.626358640759097				15.778606853374733		19	4862a3a9-f91c-4eb0-9f15-407101b6ce97
prochloro	4.594011050355859				16.441384675182487		20	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	19.11313300356856			42.765030836236775			1	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	11.178307466364965			43.26634008559115			2	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	7.8358375080220695			38.608901085728526			3	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	6.270889411835687			29.45969451467509			4	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	4.569104032982815			19.64139105435958			5	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	3.6614259745141715			11.478675415732978			6	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	3.7869396995486984			7.8893742970535055			7	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	4.094612898063711			5.563133818706449			8	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	4.130664715173325			4.350841804803217			9	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	5.384162481457013			3.28570230318095			10	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	7.676145103677495			2.9395913645978538			11	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	10.078919283349803			2.884089579016301			12	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	13.277493828932894			2.907803031390342			13	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	16.72002016896456			3.00564376165818			14	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	20.536500911908817			3.250944291947668			15	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	28.104137971213525			3.926536382215644			16	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	39.73022257592126			6.040511752375869			17	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	45.26423877777225			8.157604447341363			18	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	49.87683354895969			10.709628591746135			19	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	49.90904292648263			13.875887762797474			20	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	49.67219781817774			18.516984720277904			21	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	49.7803300829035			23.80470013283751			22	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	49.22695677808201			28.0406132815576			23	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	45.30116485845111			32.06709859438218			24	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	36.219288687717324			38.06572563967366			25	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	24.27483978106289			43.71853003278398			26	4862a3a9-f91c-4eb0-9f15-407101b6ce97
synecho	20.682152423320233			44.211483812614105			27	4862a3a9-f91c-4eb0-9f15-407101b6ce97
beads	990.2505598565975			3014.1593796232532			1	4fa72b84-da3e-41ff-b820-53a558faa95a
beads	190.04281898538508			3027.2541067211464			2	4fa72b84-da3e-41ff-b820-53a558faa95a
beads	56.59413040380454			1167.1103378091743			3	4fa72b84-da3e-41ff-b820-53a558faa95a
beads	26.73866312640014			438.73002911123234			4	4fa72b84-da3e-41ff-b820-53a558faa95a
beads	6.940580115912859			87.94265773568765			5	4fa72b84-da3e-41ff-b820-53a558faa95a
beads	6.705075512106036			58.795913623679816			6	4fa72b84-da3e-41ff-b820-53a558faa95a
beads	8.825900967643731			34.919459338183366			7	4fa72b84-da3e-41ff-b820-53a558faa95a
beads	14.98005146580593			31.66626340969988			8	4fa72b84-da3e-41ff-b820-53a558faa95a
beads	37.874602599477015			53.80831937662644			9	4fa72b84-da3e-41ff-b820-53a558faa95a
beads	443.8585209546319			677.4960489327676			10	4fa72b84-da3e-41ff-b820-53a558faa95a
beads	871.8223348743172			1615.466261323043			11	4fa72b84-da3e-41ff-b820-53a558faa95a
beads	1086.843483400335			2701.304659536898			12	4fa72b84-da3e-41ff-b820-53a558faa95a
croco	473.57375228879664			428.0520975382119			1	4fa72b84-da3e-41ff-b820-53a558faa95a
croco	187.98236839084473			329.1349124756704			2	4fa72b84-da3e-41ff-b820-53a558faa95a
croco	117.32517800113855			216.58463079516739			3	4fa72b84-da3e-41ff-b820-53a558faa95a
croco	83.66758865942509			137.9098286953527			4	4fa72b84-da3e-41ff-b820-53a558faa95a
croco	73.1933328077196			78.86239471588819			5	4fa72b84-da3e-41ff-b820-53a558faa95a
croco	71.65134036238904			45.395230745054036			6	4fa72b84-da3e-41ff-b820-53a558faa95a
croco	90.3222156797667			31.701610754808037			7	4fa72b84-da3e-41ff-b820-53a558faa95a
croco	114.46968569525168			21.769239798645007			8	4fa72b84-da3e-41ff-b820-53a558faa95a
croco	165.79116480078864			19.826287231041245			9	4fa72b84-da3e-41ff-b820-53a558faa95a
croco	300.04185224884316			20.137737672239293			10	4fa72b84-da3e-41ff-b820-53a558faa95a
croco	530.3956013673743			28.76469772355401			11	4fa72b84-da3e-41ff-b820-53a558faa95a
croco	739.7188903402355			57.61413899831791			12	4fa72b84-da3e-41ff-b820-53a558faa95a
croco	905.8732191640398			254.67034036798415			13	4fa72b84-da3e-41ff-b820-53a558faa95a
picoeuk	1433.398061782144				3182.0965970711404		1	4fa72b84-da3e-41ff-b820-53a558faa95a
picoeuk	172.45328780489518				3442.643256609152		2	4fa72b84-da3e-41ff-b820-53a558faa95a
picoeuk	65.31873163118502				3568.561757723342		3	4fa72b84-da3e-41ff-b820-53a558faa95a
picoeuk	27.36464349260312				2844.6386575545753		4	4fa72b84-da3e-41ff-b820-53a558faa95a
picoeuk	11.196546664705245				1026.4504446238452		5	4fa72b84-da3e-41ff-b820-53a558faa95a
picoeuk	5.93564042570838				247.2081236114606		6	4fa72b84-da3e-41ff-b820-53a558faa95a
picoeuk	4.425885141001646				100.65264633530863		7	4fa72b84-da3e-41ff-b820-53a558faa95a
picoeuk	4.298665824749532				57.50222448178735		8	4fa72b84-da3e-41ff-b820-53a558faa95a
picoeuk	6.872117263030419				36.28562657430478		9	4fa72b84-da3e-41ff-b820-53a558faa95a
picoeuk	11.318909779001853				19.221438280937313		10	4fa72b84-da3e-41ff-b820-53a558faa95a
picoeuk	35.29050626324616				10.421464903367209		11	4fa72b84-da3e-41ff-b820-53a558faa95a
picoeuk	73.8118527141572				7.2306256115168726		12	4fa72b84-da3e-41ff-b820-53a558faa95a
picoeuk	138.24696355831196				6.003646540670018		13	4fa72b84-da3e-41ff-b820-53a558faa95a
picoeuk	2040.4912393510729				38.172023885898746		14	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	4.336926598952632				15.268036367866483		1	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	3.408332306767657				13.94794594329551		2	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	1.951446073429441				10.140959772290017		3	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	1.3746965011666519				6.981272666482118		4	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	1.1723585230536993				4.342099841026448		5	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	1.0452954447441911				2.162542361883097		6	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	1.1961770164555217				1.4599377280917412		7	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	1.7327486197498083				1.320259464996287		8	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	2.522844998989624				1.34669643364915		9	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	3.4987034424108896				1.5480250553529677		10	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	4.888981099971332				2.1551106181832824		11	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	6.32535067351432				3.0687540057777962		12	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	7.138701888941489				4.42128849441772		13	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	7.365216262884039				6.124059183508443		14	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	7.56532460465501				8.78391490932648		15	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	7.68637272909624				11.336385500317014		16	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	7.288614156468752				14.30317581028792		17	4fa72b84-da3e-41ff-b820-53a558faa95a
prochloro	5.854093709322911				15.657884793699742		18	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	12.074758257425117			33.346507850388484			1	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	6.654401650729566			19.704692939957667			2	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	4.695919627973704			9.076509091105827			3	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	4.455326212534935			4.942316537396213			4	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	5.384032070586704			4.002238344837038			5	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	6.985190243360933			3.6822819070124946			6	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	10.082492726066363			3.320020295394902			7	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	13.4740692790145			3.1457063590381833			8	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	17.567706215375186			3.121634044282554			9	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	23.637870354579906			3.2420056798346124			10	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	32.65709718907066			4.013736236330962			11	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	44.046266174112354			6.244497918292737			12	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	49.07552569968652			9.02947330744329			13	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	49.16163658414369			13.068174324614388			14	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	47.93455922610698			20.445606783906324			15	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	43.79985874343465			29.360330530607122			16	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	39.31751525207644			34.89275619992937			17	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	24.813693726353865			40.246189280952535			18	4fa72b84-da3e-41ff-b820-53a558faa95a
synecho	15.411592773737725			42.025208678472			19	4fa72b84-da3e-41ff-b820-53a558faa95a
beads	490.88136996113644			3161.864624875376			1	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
beads	307.24078827162924			2827.1219520118725			2	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
beads	190.63929989751333			1785.8442076724496			3	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
beads	157.03919857639963			860.0794041137054			4	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
beads	148.48873560566577			533.0719374100404			5	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
beads	167.17817971957695			439.1335846173503			6	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
beads	246.41339004801992			434.3198950427802			7	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
beads	324.2966198885777			585.0303340692302			8	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
beads	456.67871065128736			787.5691647776704			9	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
beads	741.0121739916076			1087.5823438734894			10	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
beads	1060.4351712168357			1532.1908055092697			11	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
beads	1340.6534940529425			2536.412496417177			12	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
beads	1387.5211322057874			3356.713399414797			13	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
croco	1845.2767437692676			1231.9912876768662			1	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
croco	681.8006853702341			813.5344586081906			2	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
croco	308.41486366506734			455.83894398555975			3	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
croco	257.63779656887635			254.88853386679142			4	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
croco	239.42676513233403			151.51932508480752			5	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
croco	229.742164856094			86.12596605181963			6	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
croco	322.91516174973907			48.195590418173516			7	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
croco	2475.438649381314			181.7948307713485			8	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
picoeuk	2594.272620621178				3108.657819268866		1	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
picoeuk	98.94934909379741				3234.377215149381		2	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
picoeuk	2.7833604527887106				213.5432721260078		3	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
picoeuk	2.666667162998592				141.12986557169666		4	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
picoeuk	2.733651848121396				89.69688470365173		5	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
picoeuk	3.5901246315375164				55.884185516214814		6	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
picoeuk	9.72781019174972				43.607403027106066		7	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
picoeuk	24.612204225889222				42.70141468451764		8	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
picoeuk	57.28514801274239				35.78862555429719		9	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
picoeuk	2019.0504239245258				19.31680637434001		10	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	57.649112300043214			543.5635508890537			1	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	21.27064627194861			525.7363027566092			2	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	11.206503758349236			377.5924666518615			3	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	6.636615181954108			211.1581188472593			4	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	4.536427738838703			97.21076135771463			5	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	4.0301303576858825			54.27499150467166			6	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	4.269512490517862			22.4871368670763			7	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	4.881302015412743			13.38065570181025			8	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	5.379811170062422			9.643556158945982			9	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	6.537048463983451			7.570990834772812			10	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	7.733679574973484			6.599424472136802			11	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	9.6013335968716			5.658704337942214			12	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	12.97518338374999			5.0668883520388714			13	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	15.934291103972614			4.671810530882674			14	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	19.73879998894889			4.3493401058210335			15	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	26.649703614603318			3.872450294568942			16	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	36.40193655130889			3.6941628022312476			17	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	46.06459079097621			3.691320084755411			18	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	58.16784227673223			3.8404689451169776			19	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	66.54243467640431			4.5558987315817765			20	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	82.46776830746947			6.301758366382175			21	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	95.95560020741493			8.462983620001829			22	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	111.5830089207837			12.075940454747887			23	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	128.22991644824037			17.013828839291513			24	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
synecho	137.72272946793257			23.22607489939653			25	83f6864a-db13-4fb9-b5a6-b9f72f4ce1fd
