pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
synecho				11.394970772847934	1.9122248880659274		5	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				5.685174304034351	1.7756312051044072		6	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				3.460915999951113	1.8223139697738884		7	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				2.691023487414779	2.3022231135098603		8	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				2.1490444312177317	3.1136491578233803		9	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				2.1075299672995973	3.441210673053911		10	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				2.0605967318322316	4.1809709243392055		11	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				2.02170127880955	5.1624407505012275		12	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				1.98525888182695	5.941580968181363		13	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				1.9353404524203863	7.067633150173221		14	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				1.8618062374639344	8.926121182608043		15	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				1.8623868939509123	10.910556353837384		16	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				1.9019039352407243	16.361578315291524		17	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				2.1185116434437705	22.971986715761993		18	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				2.481715100261466	30.2705485814831		19	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				4.772763477674768	71.06661808895285		20	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				7.606525687941313	91.55383428247366		21	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				14.254399860465659	125.65473612974144		22	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				21.73225554633569	148.77655636874587		23	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				30.55166720617896	150.33626028763578		24	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				59.58638865904552	174.34965428419187		25	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				94.17531612242	133.6852381428902		26	240211de-5399-4cd1-aa80-2c10ea436dba
synecho				101.13218834468928	88.22180007379251		27	240211de-5399-4cd1-aa80-2c10ea436dba
beads				3578.460568667052	1087.393742131637		1	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				3656.5837147380676	442.1465261375594		2	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				1825.7234438305968	101.53837556436919		3	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				742.8270823440969	36.08811383395432		4	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				264.6971505525685	7.768884435008405		5	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				147.32569889591065	2.9058156926663923		6	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				78.11650476652936	2.0440104193013626		7	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				28.18402278214412	2.178853448471052		8	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				19.912760215007967	2.7053650712290933		9	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				22.742712113342616	5.363417089097551		10	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				38.78916864484549	11.571014571692372		11	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				49.561644205331746	24.199406054522324		12	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				82.92333905575478	53.30132508788007		13	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				151.64161166765933	100.57633568011957		14	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				1399.630547837715	878.2172368429738		15	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				2492.234747450106	1333.7933643650656		16	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
croco				113.37862675246744	3491.854417569734		1	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
croco				178.51183470463056	2512.2362464405523		2	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
croco				224.2533354143902	766.1900274564802		3	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
croco				35.61257331422401	429.4610977234785		4	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
croco				16.105033280224127	496.2788226036779		5	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
croco				12.200103130284766	873.7719145169024		6	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
croco				16.188241357442624	1550.7993766411075		7	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
croco				24.165920363104153	3445.7330855300715		8	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
picoeuk	3691.1533316693385				3579.5869037807347		1	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
picoeuk	64.58677413915032				3582.263370724759		2	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
picoeuk	2.011940874215389				42.33062862651918		3	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
picoeuk	71.7169843662475				5.276734609028386		4	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
picoeuk	3296.5660927729605				55.37623845005709		5	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	122.49130804163403			45.96521092025673			1	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	73.48185672752568			57.482607421471585			2	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	31.999077394033854			61.80245876253608			3	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	16.180728667350937			54.18033194877201			4	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	7.376930857045497			34.780489316366655			5	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	4.701944292921487			21.015366338522163			6	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	3.583242243290036			9.843932021197883			7	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	3.342760663210931			6.60125049604778			8	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	3.6889389883863593			4.350947163941841			9	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	4.797606726597473			3.2919715341573403			10	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	6.68624104326496			2.7260688361221197			11	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	8.595046814139177			2.4447270131851186			12	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	11.242573295488272			2.2626035005081557			13	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	14.311825645056459			2.179522107367415			14	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	20.01816098122026			2.148704826219172			15	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	29.495506378832562			2.144145271983875			16	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	47.55657826290603			2.219844563785648			17	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	68.96139682069311			2.6544267300231774			18	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	93.61990606961533			3.4671544474429643			19	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	139.52573830241104			4.30921491316365			20	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	210.8820210698046			7.177074433014507			21	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	269.7766781276102			10.884335664322046			22	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	279.01565395239595			19.42456340716353			23	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	267.02098802128563			28.63551784782142			24	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
synecho	171.8501456899762			38.18809564723398			25	26ab300f-1a0e-40a1-b5c5-9d63e3da1a77
beads				721.1083212895676	34.19060854560838		1	27ed774c-1548-4062-9e7c-25f6d153cddb
beads				368.8901576569491	23.073732351112273		2	27ed774c-1548-4062-9e7c-25f6d153cddb
beads				192.10549855377187	26.655518839085907		3	27ed774c-1548-4062-9e7c-25f6d153cddb
beads				133.24473204648658	50.991246681369056		4	27ed774c-1548-4062-9e7c-25f6d153cddb
beads				131.10504089915926	89.47187542734106		5	27ed774c-1548-4062-9e7c-25f6d153cddb
beads				181.6013819750776	146.8059898222119		6	27ed774c-1548-4062-9e7c-25f6d153cddb
beads				285.29434148385036	186.42673406951147		7	27ed774c-1548-4062-9e7c-25f6d153cddb
beads				544.2569045401212	205.39187254689733		8	27ed774c-1548-4062-9e7c-25f6d153cddb
beads				844.4628071013749	169.9963769913361		9	27ed774c-1548-4062-9e7c-25f6d153cddb
beads				927.7410640118292	123.80858841488477		10	27ed774c-1548-4062-9e7c-25f6d153cddb
beads				1008.8810994577324	72.0000219408574		11	27ed774c-1548-4062-9e7c-25f6d153cddb
croco	887.6055693164489			403.1552844152095			1	27ed774c-1548-4062-9e7c-25f6d153cddb
croco	412.3731586041811			170.51957709188733			2	27ed774c-1548-4062-9e7c-25f6d153cddb
croco	358.16506868316543			92.15106976680445			3	27ed774c-1548-4062-9e7c-25f6d153cddb
croco	512.4048032220695			50.63237196103157			4	27ed774c-1548-4062-9e7c-25f6d153cddb
croco	826.5745223124511			40.30233632054629			5	27ed774c-1548-4062-9e7c-25f6d153cddb
croco	1481.218071247			41.57195656154797			6	27ed774c-1548-4062-9e7c-25f6d153cddb
croco	2085.6563186743733			53.02658333722367			7	27ed774c-1548-4062-9e7c-25f6d153cddb
croco	2772.9886815291266			95.22783380927245			8	27ed774c-1548-4062-9e7c-25f6d153cddb
croco	3681.818498173895			181.38037455278203			9	27ed774c-1548-4062-9e7c-25f6d153cddb
croco	3574.49188534482			311.4261999618101			10	27ed774c-1548-4062-9e7c-25f6d153cddb
croco	3167.7347721230976			470.44891962628066			11	27ed774c-1548-4062-9e7c-25f6d153cddb
croco	1679.2762733663085			524.1130870344649			12	27ed774c-1548-4062-9e7c-25f6d153cddb
picoeuk	3722.2583575582503				3697.7825263828804		1	27ed774c-1548-4062-9e7c-25f6d153cddb
picoeuk	3722.2583575582503				3697.7825263828804		2	27ed774c-1548-4062-9e7c-25f6d153cddb
picoeuk	207.26146138157895				3582.925728542643		3	27ed774c-1548-4062-9e7c-25f6d153cddb
picoeuk	21.675024795958898				61.65862891961923		4	27ed774c-1548-4062-9e7c-25f6d153cddb
picoeuk	158.13189332194688				8.208372101215899		5	27ed774c-1548-4062-9e7c-25f6d153cddb
picoeuk	3819.9040543441447				98.09062908075909		6	27ed774c-1548-4062-9e7c-25f6d153cddb
prochloro	37.288932913178115				15.91641103343106		1	27ed774c-1548-4062-9e7c-25f6d153cddb
prochloro	27.470623612263406				12.16489133577166		2	27ed774c-1548-4062-9e7c-25f6d153cddb
prochloro	24.01639620733328				7.792410560165125		3	27ed774c-1548-4062-9e7c-25f6d153cddb
prochloro	22.43645253710931				4.981191685832099		4	27ed774c-1548-4062-9e7c-25f6d153cddb
prochloro	22.36264513842351				3.325898704720541		5	27ed774c-1548-4062-9e7c-25f6d153cddb
prochloro	31.311570503147838				2.608943719410091		6	27ed774c-1548-4062-9e7c-25f6d153cddb
prochloro	44.73301682898051				2.6532327535614284		7	27ed774c-1548-4062-9e7c-25f6d153cddb
prochloro	59.72462372536722				3.1830183134513366		8	27ed774c-1548-4062-9e7c-25f6d153cddb
prochloro	72.42936611857485				4.4078825526283625		9	27ed774c-1548-4062-9e7c-25f6d153cddb
prochloro	72.82735393331379				6.321690694528323		10	27ed774c-1548-4062-9e7c-25f6d153cddb
prochloro	71.17698990326795				9.40309893547866		11	27ed774c-1548-4062-9e7c-25f6d153cddb
prochloro	64.5955107430799				10.360415611954691		12	27ed774c-1548-4062-9e7c-25f6d153cddb
prochloro	55.07486880876075				12.049978655775487		13	27ed774c-1548-4062-9e7c-25f6d153cddb
prochloro	45.97066189713428				13.49152023126469		14	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				86.43484198978368	58.993295353155936		1	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				59.957809535829796	29.924599247567123		2	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				31.149159381313574	11.948213081483374		3	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				21.27645331570816	8.611059335451		4	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				7.9414569175589875	5.93171614147702		5	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				5.834539726936838	6.026581394289166		6	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				4.097602607377985	7.911421294896664		7	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				3.5598488431801436	10.577581335021645		8	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				3.0735645616496385	18.227295539661302		9	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				2.944159425593671	29.897816993359665		10	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				3.187010884087527	41.81416344507308		11	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				4.145429296305634	73.84910758521961		12	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				6.351875811690338	126.23093081413377		13	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				9.329632967718966	183.57104472412684		14	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				16.476723099872164	248.06831546394886		15	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				29.952263733917597	348.22291736817647		16	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				53.51309329518229	439.50309439207814		17	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				86.31110174425258	431.9191153088587		18	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				111.00368275689831	327.9938445548567		19	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				117.28981152721276	175.03793456590117		20	27ed774c-1548-4062-9e7c-25f6d153cddb
synecho				121.91994527092444	97.91933536559783		21	27ed774c-1548-4062-9e7c-25f6d153cddb
beads				3597.7118872111605	3297.961586272956		1	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				3677.9982481758016	629.5922564080547		2	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				1516.7954595982064	117.7715501660291		3	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				762.4701660046817	37.31306341979144		4	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				481.3264314282254	18.60912506871482		5	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				355.0415502340795	12.917320695738349		6	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				216.42792740303375	11.76453585246504		7	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				126.19050340846924	13.838899098676633		8	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				115.44767178548683	19.572661552123204		9	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				113.44524231513468	26.076038825867265		10	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				114.59880838965985	39.304920269880114		11	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				125.91971719057622	63.760618169935135		12	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				163.84123250774172	122.23234842949344		13	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				209.37656543660304	191.05615710489846		14	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				331.65085482445795	263.90469449845256		15	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				633.7022708500383	424.5916559257162		16	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				1613.6768336085424	894.7140355872441		17	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				2158.3590379427005	1030.890894649771		18	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				2746.1075799313653	3976.0874587617054		19	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
croco	2475.791396647952			423.8097452747349			1	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
croco	2475.791396647952			423.8097452747349			2	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
croco	1505.1316164105656			328.90446289689277			3	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
croco	578.7545426602791			118.66775975191977			4	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
croco	578.5139624194225			67.76926523294036			5	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
croco	750.3674843922996			35.61387782927623			6	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
croco	1317.5823185002596			33.838369931820246			7	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
croco	2075.790056289208			39.30464796224881			8	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
croco	3042.8156601540454			60.32382346278529			9	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
croco	3569.4278112125035			76.85188333618494			10	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
croco	3924.896731509459			143.66426550405046			11	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
croco	3943.2982079306794			294.9892322292258			12	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
croco	3578.963308693589			349.2825190357327			13	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
picoeuk	3580.9479050512564				3685.141492669341		1	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
picoeuk	3580.9479050512564				3685.141492669341		2	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
picoeuk	26.516089124699956				3449.5222132735616		3	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
picoeuk	6.056520375351742				425.17756339393213		4	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
picoeuk	8.444170365902057				43.658353886469044		5	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
picoeuk	122.74161495497638				9.547323692758567		6	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
picoeuk	3650.979964752013				85.97609324067797		7	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	203.1608026571815			140.9622523875518			1	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	85.0964934166561			155.9483516066224			2	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	42.01583440466043			126.08124542492706			3	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	22.38738445018598			85.37941944611974			4	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	7.293516288837884			36.845179476073504			5	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	5.311398937514039			20.63879371317175			6	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	5.110297906891387			11.13619555285392			7	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	5.9791662672075			5.9487493017919535			8	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	8.04629744668702			4.475195470083288			9	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	13.195978073425282			3.057820375372778			10	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	23.766212079506882			2.672070035783384			11	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	36.502357254858524			2.494819411091718			12	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	77.4189993152104			2.674292906661092			13	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	151.99655339053882			2.9173784431173906			14	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	251.2174714065579			4.008312392202783			15	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	426.05055847020816			8.395393894225188			16	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	644.4232051615693			15.677212767479102			17	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	756.318621463832			22.63211827277921			18	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	803.7348941927911			36.99740863137739			19	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	727.2542785879364			66.41408517787914			20	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	585.0448675815971			99.94781842865795			21	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	373.59558626141944			134.74922602075404			22	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
synecho	279.4991616802582			137.98079404166947			23	3d9d31c1-b742-43f3-9e8b-ba0aca63fc43
beads				1541.2796498631594	60.1152075349312		1	45734316-4f4d-4e66-969f-515f3ce6d833
beads				886.7095396670358	28.12469743995573		2	45734316-4f4d-4e66-969f-515f3ce6d833
beads				357.57290912185715	14.625421955487282		3	45734316-4f4d-4e66-969f-515f3ce6d833
beads				192.8223933308031	14.664236005716878		4	45734316-4f4d-4e66-969f-515f3ce6d833
beads				150.89906929573192	22.29706495339129		5	45734316-4f4d-4e66-969f-515f3ce6d833
beads				160.21153150732206	34.00010988236952		6	45734316-4f4d-4e66-969f-515f3ce6d833
beads				185.59929265066805	47.93968070719975		7	45734316-4f4d-4e66-969f-515f3ce6d833
beads				221.14095700794624	73.44290562395766		8	45734316-4f4d-4e66-969f-515f3ce6d833
beads				311.23664068004337	104.74712789964397		9	45734316-4f4d-4e66-969f-515f3ce6d833
beads				426.0164476803566	154.70348068143574		10	45734316-4f4d-4e66-969f-515f3ce6d833
beads				536.7075096839477	219.42262315345357		11	45734316-4f4d-4e66-969f-515f3ce6d833
beads				668.2624896248963	306.3067019647708		12	45734316-4f4d-4e66-969f-515f3ce6d833
beads				818.8486020537835	401.14171761972506		13	45734316-4f4d-4e66-969f-515f3ce6d833
beads				965.021050719847	538.1935427602135		14	45734316-4f4d-4e66-969f-515f3ce6d833
beads				1279.1914739428457	804.6091957657173		15	45734316-4f4d-4e66-969f-515f3ce6d833
beads				2038.1589876598985	1188.7718119206575		16	45734316-4f4d-4e66-969f-515f3ce6d833
beads				3327.3776979148142	1261.5020065925971		17	45734316-4f4d-4e66-969f-515f3ce6d833
beads				3841.554188607356	949.2931738404642		18	45734316-4f4d-4e66-969f-515f3ce6d833
beads				3772.4266641710024	389.573817256261		19	45734316-4f4d-4e66-969f-515f3ce6d833
beads				3145.102408684944	206.0550031949483		20	45734316-4f4d-4e66-969f-515f3ce6d833
beads				2512.689701592564	122.37141676792706		21	45734316-4f4d-4e66-969f-515f3ce6d833
croco	3160.9348067240285			1276.7655762086063			1	45734316-4f4d-4e66-969f-515f3ce6d833
croco	2318.496509665733			912.8757637680035			2	45734316-4f4d-4e66-969f-515f3ce6d833
croco	1559.9507383379039			609.4974400860023			3	45734316-4f4d-4e66-969f-515f3ce6d833
croco	1064.533589902787			326.50298421081476			4	45734316-4f4d-4e66-969f-515f3ce6d833
croco	881.1755627029133			193.60435998700572			5	45734316-4f4d-4e66-969f-515f3ce6d833
croco	814.6421308097566			123.56848327354086			6	45734316-4f4d-4e66-969f-515f3ce6d833
croco	1051.3100859892343			100.55573025118146			7	45734316-4f4d-4e66-969f-515f3ce6d833
croco	1737.770031895349			97.19884606296597			8	45734316-4f4d-4e66-969f-515f3ce6d833
croco	2467.4923348084803			111.98601930608051			9	45734316-4f4d-4e66-969f-515f3ce6d833
croco	2991.9536138419085			150.5481819659311			10	45734316-4f4d-4e66-969f-515f3ce6d833
croco	3508.5360924196057			215.67338414043004			11	45734316-4f4d-4e66-969f-515f3ce6d833
croco	3619.3226406792487			307.5687180069543			12	45734316-4f4d-4e66-969f-515f3ce6d833
croco	3836.356880230408			582.8331570322208			13	45734316-4f4d-4e66-969f-515f3ce6d833
croco	3822.641283761766			1017.6634750353385			14	45734316-4f4d-4e66-969f-515f3ce6d833
picoeuk	3600.317325775548				3706.7993263313433		1	45734316-4f4d-4e66-969f-515f3ce6d833
picoeuk	57.156810641762696				3839.628441227464		2	45734316-4f4d-4e66-969f-515f3ce6d833
picoeuk	8.793068169825778				347.48536712200155		3	45734316-4f4d-4e66-969f-515f3ce6d833
picoeuk	8.9272976604663				29.854801424693708		4	45734316-4f4d-4e66-969f-515f3ce6d833
picoeuk	8.737188990863501				22.230721649771066		5	45734316-4f4d-4e66-969f-515f3ce6d833
picoeuk	102.89539930355798				3.4920364091014684		6	45734316-4f4d-4e66-969f-515f3ce6d833
picoeuk	3847.089199061213				51.73591249640725		7	45734316-4f4d-4e66-969f-515f3ce6d833
beads				3645.2667304077636	1706.3803365434676		1	48aec13f-dd66-4124-9e03-e8bb647328d0
beads				3645.2667304077636	1706.3803365434676		2	48aec13f-dd66-4124-9e03-e8bb647328d0
beads				3584.8955632394177	497.2986572248889		3	48aec13f-dd66-4124-9e03-e8bb647328d0
beads				1595.2209957567518	131.0664207605534		4	48aec13f-dd66-4124-9e03-e8bb647328d0
